,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
3447,0.11784484953130571,-0.02375548817107146,0.0,1.0,-0.8091041069273436,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.07994890964722048
3448,1.4318670655440953,-0.5173324155417446,0.0,0.0,1.142087351940244,0.0,2.2798518930639275,0.16194730971731802,1.4938670923934996,0.8065414765793012,1.4051343560252503
3449,0.008342998196906572,-1.0109093429124179,0.0,0.0,2.244851554436463,1.0,-0.42159626662298905,-0.4911735278257753,-0.6791456840737199,-0.8755809692540959,-0.3111937482133402
3450,0.33684855220010396,-0.8875151110697495,0.0,0.0,-0.8600989833433537,0.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996,0.24583399463483546,-1.2015354506668487
3451,-1.1961773664814839,-0.7641208792270812,0.0,1.0,1.5853178194560653,0.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.008876121023558682
3452,0.9938596602064987,-0.8875151110697495,0.0,0.0,-0.33187705513418214,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.23548773607502482
3453,1.869874470881692,-0.5173324155417446,0.0,0.0,-0.8552119743534861,0.0,0.2216056761596102,0.32522751910309133,1.4938670923934996,-1.1559347102263289,-0.07062351087995541
3454,2.08887817355049,-1.0109093429124179,0.0,1.0,-0.2708956820867034,0.0,0.8648076189422095,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.5823074417706627
3455,-0.10115885313749257,-0.6407266473844129,0.0,0.0,-0.430254670886735,1.0,0.4788864532726499,1.141628566031958,1.4938670923934996,1.086895217551534,-0.7964875771470222
3456,1.979376322216091,-0.8875151110697495,1.0,0.0,0.22184231128299448,1.0,2.5371326701769674,0.32522751910309133,1.1834366957553253,-0.5952272282818631,-1.1930976809778142
3457,0.6653541062033014,1.950552221311621,0.0,0.0,-0.3076544888365773,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.14267137092284168
3458,-1.8531884744878788,-0.14714972001373974,0.0,1.0,-0.6457080237443777,1.0,-1.193438597962108,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.0314982754308735
3459,-1.7436866231534796,-1.0109093429124179,0.0,0.0,-0.15466985958854695,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-0.8229849338182551
3460,0.9938596602064987,0.3464272073569334,0.0,0.0,0.5184625091027867,0.0,0.9934480074987293,1.4681889848035046,-0.3687152874355457,0.8065414765793012,2.4549017749533495
3461,1.5413689168784945,1.7037637576262845,0.0,0.0,2.7131545028568227,0.0,0.8648076189422095,0.48850772848886465,-0.058284890797371494,0.8065414765793012,0.7466297271239428
3462,-0.9771736638126857,1.2101868302556114,1.0,0.0,-0.2687708955693696,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,1.3672489585237668,-0.24066081456484767
3463,-1.1961773664814839,-0.5173324155417446,0.0,0.0,-0.3869090259331264,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,-0.1376316595212334
3464,-0.7581699611438873,-0.14714972001373974,0.0,0.0,2.5066252533719817,0.0,-0.5502366551795089,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,-1.1243003476688511
3465,0.4463504035345031,-1.0109093429124179,0.0,0.0,-0.26473380118643547,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.15589077807688753
3466,0.11784484953130571,-0.5173324155417446,0.0,0.0,-0.03270711349358941,0.0,1.122088396055249,1.9580296129608246,-0.3687152874355457,1.3672489585237668,-0.2857149900698333
3467,0.33684855220010396,-1.0109093429124179,0.0,0.0,-0.34717551805898517,0.0,0.35024606471613007,0.651787937874638,2.7355886789461965,-0.8755809692540959,0.15047896248447956
3468,-1.0866755151470848,0.2230329755142651,1.0,0.0,0.739865264208964,0.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.21766265690317116
3469,1.979376322216091,1.7037637576262845,0.0,1.0,-0.5962004978905013,0.0,1.5080095617248086,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.7618132414782127
3470,-0.9771736638126857,-1.0109093429124179,0.0,0.0,0.20271923262699065,1.0,-0.16431548950994934,0.16194730971731802,-0.3687152874355457,0.8065414765793012,-0.8483862277096369
3471,0.7748559575377005,1.0867925984129432,0.0,0.0,-0.9314918103257679,0.0,1.6366499502813285,2.1213098223465976,0.2521455058408027,0.5261877356070683,-1.1367178557345894
3472,-0.42966440714069,1.7037637576262845,0.0,0.0,-0.5354316034947559,0.0,-0.29295587806646917,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.9963105345072513
3473,-0.2106607044718917,-0.270543951856408,0.0,0.0,-0.08178968204399915,1.0,-0.29295587806646917,0.16194730971731802,0.5625759024789769,0.8065414765793012,1.5802499385720696
3474,-0.42966440714069,-1.0109093429124179,0.0,1.0,-0.06139173147759511,1.0,0.35024606471613007,0.9783483566461847,0.2521455058408027,1.086895217551534,0.055522757557228145
3475,-0.9771736638126857,-1.0109093429124179,0.0,0.0,-0.033132070797056164,0.0,-0.9361578208490684,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,-0.7258719500505343
3476,-0.3201625558062908,2.4441291486822943,0.0,1.0,1.0638952081023616,1.0,-0.5502366551795089,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,-0.7669586668893436
3477,0.008342998196906572,-0.270543951856408,0.0,0.0,0.13600093598271076,0.0,-0.42159626662298905,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.1802483012471483
3478,-1.3056792178158831,1.950552221311621,0.0,0.0,0.37503941918275824,0.0,-0.5502366551795089,-0.0013328996684553085,0.8730062991171511,0.5261877356070683,2.4178378910518576
3479,-1.1961773664814839,-0.14714972001373974,0.0,0.0,0.33828061243288426,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.09563318583429863
3480,-0.42966440714069,-0.14714972001373974,0.0,0.0,-0.7646960687150681,1.0,-0.8075174322925486,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.8649484860002432
3481,0.5558522548689022,0.2230329755142651,0.0,0.0,-0.10006284609306945,0.0,1.5080095617248086,2.4478702411181446,3.3564494722225446,0.8065414765793012,-0.6583351890060762
3482,-0.9771736638126857,-0.270543951856408,0.0,1.0,-0.749397605790265,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0449925954446058
3483,1.4318670655440953,-1.0109093429124179,0.0,1.0,2.016224525171351,1.0,-0.8075174322925486,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,2.096014747190192
3484,-0.42966440714069,-0.02375548817107146,0.0,1.0,-0.3939208214403278,0.0,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.24131606966238428
3485,-0.3201625558062908,-1.0109093429124179,1.0,0.0,-0.8088916282756102,0.0,-0.6788770437360288,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.4596236709987064
3486,1.2128633628752972,-0.8875151110697495,1.0,0.0,-0.8781596687406906,1.0,2.022571115950888,-0.32789331844000197,-0.058284890797371494,-0.8755809692540959,-1.1418216413427136
3487,0.8843578088720997,-1.0109093429124179,1.0,0.0,1.275098987925337,0.0,0.4788864532726499,1.3049087754177313,0.5625759024789769,2.2083101814404653,-1.2622858139828703
3488,1.6508707682128936,-1.0109093429124179,0.0,0.0,-0.11238660789360523,1.0,0.8648076189422095,0.16194730971731802,0.5625759024789769,-1.1559347102263289,0.21871298235822598
3489,0.11784484953130571,-0.3939381836990763,0.0,0.0,-0.37543517873952414,0.0,-0.29295587806646917,0.16194730971731802,-0.058284890797371494,0.8065414765793012,2.230640857317994
3490,-0.8676718124782865,-0.14714972001373974,0.0,0.0,-0.2564471337688338,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-1.0198312020580782
3491,-0.9771736638126857,-1.0109093429124179,0.0,0.0,0.059083664055228816,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,0.8065414765793012,-0.5943328529675651
3492,0.9938596602064987,-0.3939381836990763,0.0,0.0,-0.9198054844804322,0.0,1.5080095617248086,0.8150681472604113,0.5625759024789769,1.3672489585237668,-0.9779023142899311
3493,0.11784484953130571,-0.270543951856408,0.0,0.0,0.031886396633356746,1.0,-0.16431548950994934,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2201162681903495
3494,0.6653541062033014,-0.5173324155417446,0.0,1.0,0.6790963698132186,0.0,0.8648076189422095,0.16194730971731802,-0.6791456840737199,-0.8755809692540959,-0.4602729730240467
3495,0.22734670086570485,-1.0109093429124179,0.0,1.0,0.05355921911016105,0.0,1.250728784611769,1.794749403575051,2.7355886789461965,0.24583399463483546,-0.3890241581541271
3496,0.33684855220010396,-1.0109093429124179,0.0,0.0,-0.9115188170628306,1.0,1.250728784611769,2.1213098223465976,0.5625759024789769,1.3672489585237668,-1.251261124126229
3497,-1.7436866231534796,-1.0109093429124179,0.0,0.0,-0.8271647923246804,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.0655752652265744
3498,0.22734670086570485,-0.3939381836990763,1.0,0.0,-0.775957437256937,1.0,-0.29295587806646917,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-1.1258151676121233
3499,-0.10115885313749257,-1.0109093429124179,1.0,0.0,-0.6482577675651783,1.0,0.8648076189422095,0.651787937874638,-0.6791456840737199,1.3672489585237668,-0.3759003772332374
3500,-0.6486681098094882,-0.270543951856408,0.0,1.0,-0.2645213225347021,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.8250974647082988
3501,-0.9771736638126857,-0.8875151110697495,0.0,0.0,0.6060037136169374,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.15473515004870356
3502,-0.2106607044718917,-0.02375548817107146,0.0,1.0,0.8484418552447188,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.8080453819030593
3503,1.3223652142096962,-0.8875151110697495,0.0,0.0,-0.02612027528985477,0.0,1.3793691731682889,0.32522751910309133,-0.058284890797371494,-0.3148734873096303,-0.3556537133601866
3504,-0.3201625558062908,-0.02375548817107146,0.0,1.0,-0.8171782956932119,1.0,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2102073120947199
3505,-0.8676718124782865,-1.0109093429124179,0.0,1.0,-0.8046420552409427,0.0,-0.42159626662298905,-0.0013328996684553085,-0.3687152874355457,-0.8755809692540959,-0.45448810734989736
3506,0.5558522548689022,1.456975293940948,0.0,0.0,-0.9140685608836311,1.0,0.6075268418291697,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.3705445494995321
3507,-0.8676718124782865,-0.6407266473844129,0.0,0.0,0.007876308987485313,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,-0.5952272282818631,2.3875797975691184
3508,0.11784484953130571,-1.0109093429124179,0.0,0.0,-0.5709155383342296,0.0,-0.5502366551795089,-0.0013328996684553085,0.8730062991171511,-1.1559347102263289,-0.8993361318458474
3509,-0.9771736638126857,-0.3939381836990763,0.0,1.0,-0.265583715793369,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,2.220361499861074
3510,-2.072192177156677,-0.8875151110697495,1.0,0.0,0.948094342907672,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.5148500937040917
3511,-0.42966440714069,-0.7641208792270812,0.0,0.0,-0.332939448392849,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.9583025338025447
3512,0.4463504035345031,-0.6407266473844129,0.0,0.0,-0.8414008619908167,0.0,-0.6788770437360288,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.296768450070883
3513,-0.6486681098094882,0.09963874367159682,0.0,1.0,-0.25474730455496686,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.42751429698904925
3514,0.008342998196906572,1.7037637576262845,0.0,0.0,2.1579477858775125,0.0,-0.29295587806646917,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.20395489752193335
3515,-1.0866755151470848,-0.3939381836990763,0.0,0.0,-0.47657501696461085,0.0,-0.9361578208490684,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,-0.2517554834401836
3516,-0.3201625558062908,-1.0109093429124179,0.0,0.0,-0.8556369316569528,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,-0.4586267230719881
3517,-0.2106607044718917,-0.3939381836990763,0.0,0.0,-0.7226252956718597,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.6753687407730409
3518,-0.8676718124782865,-0.3939381836990763,0.0,0.0,-0.9049319788590959,0.0,-0.035675100953429496,0.651787937874638,0.2521455058408027,1.6476026994959998,-0.6933968148027666
3519,0.33684855220010396,-0.8875151110697495,0.0,1.0,0.23225376521792987,1.0,1.122088396055249,1.794749403575051,-0.058284890797371494,2.488663922412698,-0.7334002979684145
3520,0.5558522548689022,-0.8875151110697495,0.0,1.0,-0.8962203541380275,1.0,1.3793691731682889,2.284590031732371,3.3564494722225446,2.7690176633849313,0.2629093912282541
3521,0.5558522548689022,-1.0109093429124179,0.0,0.0,-0.7370738439897293,1.0,-0.29295587806646917,-0.16461310905422863,-0.3687152874355457,0.24583399463483546,0.0033403499150251995
3522,-0.2106607044718917,-0.5173324155417446,0.0,0.0,-0.1674185786925495,0.0,-0.16431548950994934,0.16194730971731802,-0.3687152874355457,0.8065414765793012,-0.4339523464898439
3523,-1.4151810691502822,-0.270543951856408,0.0,0.0,-0.8343890664836152,1.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.17653469575796588
3524,-0.9771736638126857,0.7166099028849382,0.0,0.0,-0.4899611720238135,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.968439350187509
3525,-1.1961773664814839,-1.0109093429124179,0.0,0.0,1.664359877900881,0.0,-0.42159626662298905,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-0.17135679406471208
3526,-0.7581699611438873,-0.270543951856408,0.0,0.0,-0.6491076821721118,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,-0.0345197463373974,-0.008241937151086193
3527,0.33684855220010396,2.0739464531542895,0.0,1.0,2.741626642189095,0.0,0.6075268418291697,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.061981181203074
3528,-0.2106607044718917,1.0867925984129432,0.0,0.0,0.007451351684018562,0.0,0.4788864532726499,-0.0013328996684553085,1.1834366957553253,-0.0345197463373974,-0.5889465299586005
3529,-0.3201625558062908,-0.3939381836990763,0.0,1.0,-0.4668009989848756,1.0,0.35024606471613007,0.9783483566461847,0.5625759024789769,1.3672489585237668,-0.13276657309113601
3530,-0.2106607044718917,-0.7641208792270812,0.0,1.0,-0.9019572777348287,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.19640141524706628
3531,0.6653541062033014,-0.5173324155417446,0.0,0.0,-0.42090561021046646,1.0,-0.5502366551795089,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.1548210520101356
3532,-0.5391662584750891,0.2230329755142651,1.0,0.0,-0.42834236302113465,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.8253956353803478
3533,2.08887817355049,-0.7641208792270812,0.0,0.0,-0.4364165517870029,0.0,2.151211504507408,-0.32789331844000197,0.5625759024789769,-0.5952272282818631,-1.0545909568833778
3534,-0.8676718124782865,2.0739464531542895,0.0,0.0,-0.9104564238041637,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-0.14445950129248028
3535,-1.9626903258222779,1.7037637576262845,0.0,0.0,2.6972186039768196,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2905830814538041
3536,0.8843578088720997,1.5803695257836163,0.0,0.0,1.4255338733525669,0.0,-0.5502366551795089,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.8123293890148405
3537,0.008342998196906572,0.59321567104227,0.0,0.0,0.015738019101620208,0.0,0.35024606471613007,1.141628566031958,0.2521455058408027,1.9279564404682326,-0.6476917796628807
3538,-1.8531884744878788,-0.3939381836990763,0.0,0.0,0.4013867719976968,1.0,-1.193438597962108,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.7584942585246427
3539,0.7748559575377005,-0.3939381836990763,0.0,0.0,-0.413256378748065,1.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,2.0205957421294105
3540,1.7603726195472926,-0.3939381836990763,0.0,0.0,-0.5252326282115539,0.0,1.8939307273943682,-0.0013328996684553085,0.5625759024789769,0.8065414765793012,-1.2500149660417756
3541,-0.8676718124782865,1.7037637576262845,0.0,0.0,0.31150830231447896,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.9036468087835017
3542,-1.6341847718190805,1.5803695257836163,0.0,1.0,-0.8178157316484119,0.0,-1.322078986518628,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.6257505337721314
3543,0.9938596602064987,-0.8875151110697495,0.0,0.0,2.1358500060972414,0.0,2.151211504507408,3.1009910786612376,3.977310265498893,1.3672489585237668,-1.2779125924739485
3544,0.7748559575377005,1.3335810620982798,1.0,0.0,-0.41368133605153173,1.0,-0.6788770437360288,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.121530582177699
3545,-0.42966440714069,2.320734916839626,0.0,0.0,-0.0875266056408003,0.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.0736304027770705
3546,0.4463504035345031,0.3464272073569334,1.0,0.0,2.775623226466435,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.38606585357289624
3547,-0.7581699611438873,1.3335810620982798,0.0,0.0,-0.35971175851125436,0.0,-0.42159626662298905,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-0.14187418919816588
3548,0.33684855220010396,-0.02375548817107146,0.0,1.0,-0.4206931315587331,0.0,-0.8075174322925486,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6650380451770392
3549,1.4318670655440953,1.950552221311621,0.0,1.0,-0.7013774304985222,0.0,2.665773058733487,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.39417149612612734
3550,-0.9771736638126857,-0.3939381836990763,0.0,0.0,-0.8821967631236247,0.0,-0.6788770437360288,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,-0.4100825308506432
3551,0.9938596602064987,-0.14714972001373974,0.0,0.0,-1.0200954080985856,0.0,1.7652903388378482,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-0.29328391323838643
3552,-0.2106607044718917,-0.6407266473844129,0.0,0.0,2.4515932825730373,0.0,0.4788864532726499,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.5874043591689181
3553,-1.4151810691502822,2.320734916839626,0.0,0.0,-0.7685206844462689,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.8225359726790323
3554,-0.42966440714069,-0.02375548817107146,0.0,1.0,-0.9361663406639021,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,-0.8755809692540959,-1.2556128572689595
3555,-0.10115885313749257,-0.02375548817107146,0.0,0.0,1.1541986350890463,0.0,-0.5502366551795089,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.8124925716827524
3556,-0.7581699611438873,2.4441291486822943,0.0,0.0,-0.8407634260356165,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,1.3672489585237668,-1.2575082564898248
3557,0.7748559575377005,-0.7641208792270812,0.0,0.0,-0.8369388103044157,1.0,1.122088396055249,2.1213098223465976,3.3564494722225446,3.6100788863016295,-0.07020109383917429
3558,-1.8531884744878788,1.0867925984129432,0.0,0.0,0.4056363450323643,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.0445597087370186
3559,0.9938596602064987,-0.02375548817107146,0.0,0.0,1.6180395318230052,0.0,0.09296528760309035,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,-1.1012899262075524
3560,0.5558522548689022,-0.5173324155417446,1.0,0.0,2.2401770240983288,0.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-0.159891489530021
3561,2.526885578888087,-0.8875151110697495,0.0,0.0,-0.8369388103044157,0.0,0.09296528760309035,0.651787937874638,-0.3687152874355457,1.3672489585237668,0.6726042458504964
3562,-0.5391662584750891,0.09963874367159682,0.0,1.0,0.7995717653460425,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.3066039460575929
3563,-0.5391662584750891,-0.02375548817107146,0.0,1.0,-0.30446730906057673,1.0,-0.16431548950994934,0.16194730971731802,-0.6791456840737199,0.8065414765793012,0.528462843819268
3564,-0.10115885313749257,-0.7641208792270812,0.0,0.0,2.41334712526103,0.0,0.7361672303856895,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,0.21562645996686944
3565,-0.42966440714069,2.0739464531542895,0.0,0.0,-0.4829493765166121,0.0,0.4788864532726499,1.141628566031958,0.5625759024789769,1.6476026994959998,-1.175268805158897
3566,0.33684855220010396,-1.0109093429124179,0.0,0.0,-0.5785647697966311,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,-0.2824159721807742
3567,-1.3056792178158831,-0.3939381836990763,0.0,0.0,-0.7935931653508072,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,0.23467180767741916
3568,-0.7581699611438873,-0.02375548817107146,0.0,0.0,0.5456597765246588,0.0,0.09296528760309035,0.651787937874638,0.8730062991171511,0.8065414765793012,1.1088319564846711
3569,0.5558522548689022,-0.14714972001373974,0.0,1.0,0.880738610308192,0.0,1.122088396055249,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.3125153881608782
3570,-0.2106607044718917,-1.0109093429124179,1.0,0.0,1.5101003767424503,0.0,0.6075268418291697,0.9783483566461847,0.5625759024789769,2.2083101814404653,1.5751041526541911
3571,-1.0866755151470848,-0.270543951856408,0.0,0.0,-0.6576068282414468,0.0,-0.29295587806646917,0.32522751910309133,1.1834366957553253,1.086895217551534,1.0901382856329664
3572,1.869874470881692,-0.02375548817107146,0.0,1.0,-0.7479102552281314,0.0,2.794413447290007,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-1.0593801912740424
3573,0.7748559575377005,-0.6407266473844129,0.0,0.0,0.23990299668033138,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,0.8065414765793012,-1.2600209931258264
3574,-1.9626903258222779,-0.8875151110697495,1.0,0.0,0.7056562012798905,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.5295395089177415
3575,-0.8676718124782865,1.2101868302556114,0.0,0.0,0.7324285113982958,0.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.2384460233541472
3576,1.869874470881692,-0.02375548817107146,0.0,0.0,-0.9370162552708357,0.0,3.1803346129595664,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-0.0033111721498554213
3577,-0.6486681098094882,1.456975293940948,0.0,0.0,0.7388028709502971,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199,-0.8755809692540959,0.6835547745598878
3578,-0.6486681098094882,1.827157989468953,0.0,0.0,-0.5543422034990263,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,1.086895217551534,-0.29431511078412737
3579,2.4173837275536876,-0.7641208792270812,0.0,0.0,-0.5209830551768864,1.0,0.2216056761596102,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,-0.24247264286672782
3580,0.6653541062033014,0.2230329755142651,0.0,0.0,2.1953440285825865,0.0,1.7652903388378482,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-0.845489417035532
3581,1.3223652142096962,0.59321567104227,0.0,0.0,-0.0579920730498611,0.0,1.5080095617248086,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.7590283479436837
3582,-0.10115885313749257,-0.5173324155417446,0.0,1.0,-0.37947227312245824,0.0,0.09296528760309035,0.651787937874638,-0.6791456840737199,0.8065414765793012,-1.2261219888246502
3583,1.2128633628752972,-1.0109093429124179,0.0,0.0,1.4308458396459014,1.0,-0.5502366551795089,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.206368283744541
3584,-1.0866755151470848,-0.3939381836990763,0.0,0.0,-0.5838767360899655,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.21395862643342128
3585,-0.8676718124782865,0.9633983665702748,0.0,0.0,0.016800412360287086,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-1.1559347102263289,0.7957911399627117
3586,1.2128633628752972,-1.0109093429124179,0.0,0.0,0.1918828213885885,1.0,1.7652903388378482,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.141462416674421
3587,-0.8676718124782865,-0.7641208792270812,0.0,0.0,-0.3607741517699212,0.0,-0.29295587806646917,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.6191897052867514
3588,-0.3201625558062908,-0.02375548817107146,0.0,0.0,-0.7993300889476083,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.2679396409096377
3589,0.7748559575377005,-0.6407266473844129,0.0,0.0,-0.4761500596611441,0.0,1.8939307273943682,2.4478702411181446,0.2521455058408027,1.6476026994959998,-0.5094741085065114
3590,-0.42966440714069,-0.14714972001373974,0.0,0.0,2.057020426304159,0.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199,1.086895217551534,2.443091678711569
3591,-1.9626903258222779,-0.8875151110697495,0.0,0.0,1.0738817047338303,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,2.291972530207433
3592,-1.5246829204846812,-0.8875151110697495,0.0,0.0,-0.9826991653935113,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,-0.16412625440731815
3593,-1.3056792178158831,-1.0109093429124179,0.0,1.0,0.9410825474004706,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,1.131442113849615
3594,-1.1961773664814839,-0.02375548817107146,0.0,0.0,0.06545802360723008,1.0,-0.42159626662298905,0.16194730971731802,-0.058284890797371494,-0.5952272282818631,0.7468145131608168
3595,0.8843578088720997,0.3464272073569334,0.0,0.0,-0.4668009989848756,1.0,1.8939307273943682,2.774430659889691,-0.3687152874355457,1.9279564404682326,1.6567980905396598
3596,1.979376322216091,2.197340684996958,1.0,0.0,-0.34930030457631894,0.0,2.9230538358465266,4.243952544361651,3.977310265498893,-1.1559347102263289,1.4066658678308857
3597,-1.7436866231534796,1.3335810620982798,0.0,1.0,-0.24773550904776545,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.09410736014343794
3598,0.9938596602064987,-1.0109093429124179,0.0,0.0,-0.8845340282926919,0.0,1.8939307273943682,0.651787937874638,-0.6791456840737199,1.086895217551534,-0.6044383821878732
