,attrition,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
3071,0,37.0,Travel_Rarely,Sales,9.0,1,Marketing,Male,3,Sales Executive,Single,44400.0,2.0,11.0,1,18.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,2,3,9.865617283950618
3072,0,43.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,1,Sales Executive,Divorced,46170.0,1.0,11.0,0,25.0,2.0,25.0,3.0,9.0,1.0,2.0,3.0,3,3,7.428755319148946
3073,0,40.0,Travel_Rarely,Sales,6.0,2,Life Sciences,Female,1,Laboratory Technician,Married,26470.0,6.0,13.0,0,20.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2,3,7.49662393162393
3074,0,54.0,Travel_Rarely,Human Resources,9.0,3,Life Sciences,Female,2,Manufacturing Director,Married,63230.0,4.0,23.0,1,24.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2,4,5.990690198932554
3075,0,34.0,Non-Travel,Research & Development,28.0,3,Medical,Male,1,Laboratory Technician,Married,56770.0,9.0,20.0,1,6.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3,4,6.852196217494089
3076,0,31.0,Travel_Rarely,Research & Development,10.0,4,Life Sciences,Male,3,Sales Executive,Married,21870.0,1.0,15.0,1,13.0,2.0,13.0,3.0,12.0,2.0,1.0,1.0,2,3,6.103375122910523
3077,0,43.0,Travel_Frequently,Sales,14.0,3,Life Sciences,Female,1,Manufacturing Director,Married,37480.0,7.0,14.0,2,8.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2,3,7.702863160291437
3078,0,43.0,Travel_Rarely,Sales,27.0,4,Life Sciences,Male,2,Sales Representative,Divorced,39770.0,4.0,18.0,1,8.0,3.0,5.0,0.0,2.0,3.0,3.0,3.0,3,3,8.903843586075348
3079,0,25.0,Travel_Rarely,Human Resources,7.0,2,Human Resources,Male,1,Manufacturing Director,Single,86330.0,1.0,19.0,1,5.0,2.0,5.0,1.0,3.0,2.0,4.0,3.0,4,3,10.906502415458936
3080,0,37.0,Non-Travel,Research & Development,1.0,3,Medical,Male,3,Laboratory Technician,Married,20080.0,3.0,22.0,0,15.0,5.0,13.0,10.0,7.0,2.0,3.0,3.0,2,4,10.68521694214876
3081,0,31.0,Travel_Rarely,Research & Development,24.0,1,Medical,Male,3,Laboratory Technician,Married,44400.0,1.0,13.0,1,4.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,3,3,7.138725694444447
3082,0,39.0,Travel_Frequently,Research & Development,26.0,4,Technical Degree,Female,1,Sales Executive,Divorced,30670.0,1.0,20.0,1,21.0,5.0,21.0,1.0,6.0,2.0,3.0,3.0,1,4,8.985918367346942
3083,0,56.0,Travel_Frequently,Research & Development,20.0,4,Life Sciences,Female,3,Sales Executive,Married,53210.0,9.0,14.0,0,36.0,1.0,7.0,7.0,7.0,3.0,1.0,2.0,3,3,7.4406742535487
3084,0,30.0,Travel_Rarely,Sales,5.0,4,Medical,Female,2,Manufacturing Director,Single,54100.0,0.0,17.0,1,6.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3,3,7.581409985935308
3085,0,41.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Female,3,Research Scientist,Married,27820.0,1.0,14.0,0,10.0,2.0,10.0,0.0,7.0,2.0,4.0,3.0,2,3,6.603824152542371
3086,0,28.0,Travel_Rarely,Research & Development,7.0,3,Medical,Male,3,Healthcare Representative,Divorced,119570.0,1.0,13.0,0,10.0,2.0,10.0,1.0,8.0,3.0,1.0,3.0,2,3,6.203099290780142
3087,1,25.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,3,Laboratory Technician,Married,26600.0,5.0,13.0,0,6.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,3,3,6.491569385841536
3088,0,52.0,Travel_Rarely,Research & Development,26.0,2,Life Sciences,Female,2,Sales Representative,Married,33750.0,2.0,21.0,0,28.0,2.0,5.0,0.0,4.0,4.0,3.0,3.0,2,4,8.206621363853126
3089,0,45.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,1,Sales Executive,Married,50980.0,3.0,14.0,1,8.0,4.0,2.0,0.0,2.0,1.0,4.0,2.0,3,3,6.792599862258952
3090,0,52.0,Travel_Rarely,Research & Development,12.0,3,Medical,Male,2,Research Scientist,Married,48780.0,2.0,11.0,1,31.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,3,3,7.300627314814812
3091,0,42.0,Travel_Frequently,Sales,10.0,3,Marketing,Female,2,Healthcare Representative,Divorced,28370.0,2.0,13.0,1,19.0,0.0,5.0,0.0,2.0,1.0,3.0,3.0,2,3,6.7988314967860415
3092,0,30.0,Travel_Rarely,Sales,25.0,3,Marketing,Male,1,Sales Executive,Single,24060.0,2.0,20.0,1,11.0,5.0,5.0,0.0,2.0,3.0,4.0,3.0,3,4,7.315416666666665
3093,0,60.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Female,1,Manufacturing Director,Married,22690.0,5.0,18.0,1,33.0,4.0,29.0,11.0,10.0,1.0,1.0,1.0,3,3,6.205156544256122
3094,0,46.0,Travel_Rarely,Sales,19.0,4,Marketing,Female,1,Sales Executive,Divorced,41080.0,2.0,14.0,0,19.0,5.0,10.0,0.0,8.0,3.0,3.0,2.0,2,3,7.580708568738233
3095,0,42.0,Travel_Frequently,Research & Development,18.0,4,Technical Degree,Male,4,Sales Executive,Married,132060.0,0.0,13.0,2,7.0,2.0,6.0,0.0,4.0,4.0,4.0,4.0,3,3,6.61540057224607
3096,1,24.0,Travel_Rarely,Research & Development,27.0,2,Medical,Male,1,Research Scientist,Single,104220.0,1.0,17.0,1,6.0,0.0,5.0,1.0,4.0,1.0,2.0,3.0,2,3,10.63564545873674
3097,1,34.0,Travel_Frequently,Research & Development,5.0,3,Medical,Male,2,Research Scientist,Divorced,137440.0,0.0,20.0,1,3.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,3,4,6.200646551724139
3098,0,38.0,Travel_Frequently,Sales,3.0,3,Marketing,Female,2,Sales Executive,Married,49070.0,1.0,11.0,1,1.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,3,3,8.592567663817668
3099,0,40.0,Travel_Rarely,Sales,26.0,4,Marketing,Female,1,Sales Executive,Married,34820.0,0.0,18.0,1,21.0,2.0,20.0,1.0,12.0,3.0,3.0,3.0,2,3,6.006141044061305
3100,0,26.0,Travel_Rarely,Research & Development,3.0,2,Medical,Female,4,Healthcare Representative,Divorced,24360.0,1.0,24.0,0,3.0,2.0,3.0,0.0,2.0,1.0,4.0,1.0,4,4,6.303130761766129
3101,0,30.0,Non-Travel,Research & Development,15.0,3,Medical,Female,2,Sales Executive,Married,23800.0,4.0,18.0,3,9.0,2.0,5.0,1.0,4.0,3.0,4.0,1.0,2,3,7.906804407713496
3102,0,29.0,Travel_Rarely,Research & Development,8.0,3,Medical,Female,3,Manufacturing Director,Married,194310.0,1.0,11.0,0,10.0,3.0,10.0,0.0,7.0,2.0,3.0,3.0,3,3,7.181322126847884
3103,1,29.0,Travel_Rarely,Research & Development,19.0,4,Life Sciences,Male,3,Research Scientist,Married,17900.0,5.0,16.0,1,6.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2,3,6.599958576998047
3104,1,19.0,Travel_Rarely,Research & Development,4.0,3,Medical,Male,1,Sales Executive,Single,76440.0,1.0,15.0,2,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3,3,7.925364877589451
3105,0,30.0,Non-Travel,Research & Development,2.0,4,Life Sciences,Female,3,Research Scientist,Married,51310.0,0.0,15.0,1,10.0,2.0,9.0,7.0,8.0,3.0,1.0,3.0,3,3,6.711006944444443
3106,0,57.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,4,Research Scientist,Divorced,63060.0,3.0,12.0,1,32.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,3,3,6.319523635477583
3107,0,50.0,Travel_Rarely,Sales,10.0,4,Life Sciences,Female,3,Manager,Married,47870.0,0.0,12.0,0,28.0,3.0,27.0,15.0,7.0,2.0,3.0,3.0,3,3,7.219125603864739
3108,0,30.0,Non-Travel,Sales,10.0,2,Life Sciences,Male,3,Laboratory Technician,Single,188800.0,0.0,22.0,1,12.0,3.0,11.0,6.0,7.0,3.0,4.0,2.0,3,4,6.28816957787482
3109,0,60.0,Travel_Frequently,Research & Development,16.0,3,Life Sciences,Female,4,Laboratory Technician,Married,23390.0,4.0,20.0,0,22.0,4.0,18.0,13.0,11.0,3.0,1.0,4.0,3,4,7.198991898148138
3110,0,47.0,Travel_Rarely,Research & Development,1.0,3,Technical Degree,Male,5,Manufacturing Director,Divorced,135700.0,5.0,16.0,2,20.0,2.0,5.0,0.0,4.0,1.0,4.0,3.0,2,3,7.784305555555562
3111,0,46.0,Travel_Rarely,Sales,4.0,1,Technical Degree,Male,1,Laboratory Technician,Married,67120.0,6.0,21.0,1,26.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,2,4,6.780565175565172
3112,0,35.0,Travel_Rarely,Research & Development,15.0,2,Medical,Female,2,Laboratory Technician,Single,54060.0,0.0,12.0,1,6.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3,3,6.487327986982801
3113,0,54.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,2,Human Resources,Single,89380.0,7.0,11.0,3,19.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,7.706647834274955
3114,0,34.0,Travel_Rarely,Sales,8.0,2,Life Sciences,Male,1,Laboratory Technician,Divorced,24390.0,3.0,11.0,2,14.0,2.0,7.0,5.0,7.0,3.0,3.0,3.0,4,3,7.565422705314005
3115,0,46.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Healthcare Representative,Married,88370.0,2.0,18.0,0,15.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,2,3,9.19482093663912
3116,0,31.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,2,Research Director,Divorced,53430.0,1.0,14.0,1,13.0,3.0,13.0,0.0,8.0,3.0,2.0,4.0,3,3,6.413506493506497
3117,1,33.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Female,4,Research Director,Married,67280.0,7.0,22.0,0,15.0,2.0,7.0,7.0,7.0,2.0,3.0,4.0,2,4,8.488653757491937
3118,1,33.0,Travel_Rarely,Sales,5.0,4,Marketing,Male,2,Research Director,Divorced,66520.0,7.0,25.0,0,8.0,5.0,4.0,1.0,3.0,1.0,4.0,3.0,3,4,6.980869363086936
3119,0,30.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Sales Executive,Single,48500.0,0.0,12.0,1,4.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,3,3,6.498657796451916
3120,0,35.0,Travel_Rarely,Research & Development,12.0,2,Medical,Female,2,Sales Representative,Married,28090.0,4.0,23.0,1,10.0,2.0,8.0,0.0,0.0,4.0,3.0,3.0,1,4,8.896620956399442
3121,1,31.0,Travel_Frequently,Research & Development,22.0,2,Medical,Female,2,Sales Executive,Married,56890.0,3.0,15.0,2,12.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2,3,6.606826066572901
3122,1,34.0,Travel_Frequently,Sales,17.0,1,Marketing,Male,1,Research Director,Divorced,20010.0,9.0,22.0,1,11.0,5.0,3.0,0.0,2.0,2.0,1.0,3.0,4,4,11.012135565052237
3123,0,42.0,Travel_Frequently,Research & Development,2.0,4,Medical,Female,1,Research Scientist,Married,29770.0,4.0,15.0,3,8.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,7.799356725146197
3124,0,36.0,Non-Travel,Research & Development,3.0,4,Medical,Male,1,Research Scientist,Single,40250.0,1.0,11.0,0,10.0,3.0,10.0,9.0,7.0,2.0,4.0,2.0,3,3,7.201123895862393
3125,1,22.0,Travel_Frequently,Research & Development,7.0,3,Medical,Female,2,Laboratory Technician,Single,37850.0,5.0,13.0,2,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3,3,6.430002384358603
3126,0,48.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,1,Laboratory Technician,Married,108540.0,2.0,14.0,1,14.0,6.0,9.0,6.0,7.0,2.0,4.0,3.0,3,3,6.771397093295827
3127,0,55.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Sales Executive,Single,120310.0,3.0,11.0,0,37.0,5.0,10.0,7.0,7.0,1.0,2.0,3.0,3,3,7.418745754488107
3128,0,41.0,Non-Travel,Research & Development,3.0,2,Life Sciences,Female,2,Research Scientist,Single,99360.0,7.0,17.0,1,16.0,2.0,14.0,1.0,10.0,4.0,4.0,3.0,2,3,6.181212226871224
3129,0,35.0,Travel_Rarely,Research & Development,22.0,3,Medical,Female,1,Sales Representative,Married,29660.0,9.0,18.0,0,15.0,2.0,11.0,6.0,9.0,2.0,3.0,3.0,2,3,6.00781961878196
3130,0,40.0,Travel_Rarely,Research & Development,15.0,3,Life Sciences,Female,2,Laboratory Technician,Single,25710.0,7.0,14.0,0,22.0,1.0,20.0,5.0,13.0,2.0,3.0,3.0,3,3,7.329167858845965
3131,0,39.0,Travel_Frequently,Research & Development,12.0,1,Medical,Male,1,Research Scientist,Married,99910.0,1.0,16.0,1,8.0,3.0,8.0,0.0,7.0,3.0,3.0,3.0,3,3,7.065051139005115
3132,0,31.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,3,Research Director,Single,61420.0,4.0,13.0,2,10.0,2.0,6.0,0.0,5.0,2.0,4.0,4.0,2,3,8.685710884353746
3133,0,42.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,3,Sales Executive,Married,53900.0,1.0,14.0,0,10.0,3.0,10.0,5.0,8.0,4.0,1.0,2.0,3,3,10.796660654160656
3134,0,45.0,Travel_Rarely,Research & Development,2.0,1,Medical,Female,4,Sales Executive,Married,44040.0,0.0,23.0,0,9.0,2.0,8.0,3.0,7.0,4.0,2.0,4.0,3,4,7.365032467532465
3135,1,26.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Female,2,Laboratory Technician,Divorced,59930.0,0.0,12.0,0,8.0,3.0,7.0,1.0,0.0,2.0,3.0,2.0,3,3,9.178884200656356
3136,0,29.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,1,Research Scientist,Divorced,51300.0,4.0,11.0,0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2,3,7.425431697931702
3137,0,33.0,Travel_Rarely,Research & Development,16.0,3,Medical,Female,1,Laboratory Technician,Divorced,20900.0,4.0,16.0,0,10.0,2.0,6.0,0.0,5.0,1.0,3.0,3.0,3,3,7.413226589034451
3138,0,31.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,1,Sales Executive,Divorced,29090.0,9.0,14.0,2,10.0,2.0,5.0,0.0,1.0,3.0,4.0,2.0,3,3,6.6954621945597
3139,1,18.0,Travel_Frequently,Research & Development,2.0,3,Technical Degree,Male,1,Sales Executive,Single,34680.0,1.0,18.0,2,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,9.204595744680857
3140,0,40.0,Non-Travel,Research & Development,1.0,4,Technical Degree,Female,2,Laboratory Technician,Divorced,30680.0,3.0,19.0,0,20.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2,3,6.8573233430799245
3141,0,41.0,Non-Travel,Research & Development,23.0,3,Life Sciences,Male,2,Manufacturing Director,Single,26700.0,2.0,15.0,2,10.0,2.0,8.0,0.0,7.0,1.0,3.0,3.0,2,3,9.293875545851533
3142,0,26.0,Travel_Rarely,Research & Development,9.0,4,Medical,Male,3,Healthcare Representative,Divorced,26930.0,5.0,17.0,3,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2,3,5.988631120527308
3143,0,35.0,Travel_Rarely,Research & Development,16.0,4,Medical,Male,2,Human Resources,Single,95260.0,1.0,15.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,2,3,6.293220524017465
3144,0,34.0,Travel_Rarely,Research & Development,26.0,3,Medical,Male,1,Laboratory Technician,Single,52370.0,1.0,19.0,1,10.0,3.0,10.0,5.0,7.0,4.0,4.0,3.0,2,3,6.387674471992654
3145,1,26.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,2,Manufacturing Director,Single,24260.0,1.0,22.0,0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1,4,8.699645593869732
3146,0,37.0,Travel_Rarely,Research & Development,8.0,1,Life Sciences,Male,1,Sales Executive,Single,41930.0,4.0,16.0,1,12.0,5.0,6.0,1.0,2.0,2.0,4.0,4.0,3,3,7.3976293922127265
3147,0,46.0,Travel_Frequently,Research & Development,4.0,1,Medical,Male,5,Human Resources,Married,29110.0,5.0,13.0,0,28.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.2406688125894165
3148,0,41.0,Travel_Rarely,Research & Development,24.0,1,Life Sciences,Male,1,Research Director,Married,26610.0,7.0,14.0,1,22.0,2.0,18.0,11.0,8.0,2.0,1.0,3.0,3,3,7.722200680272111
3149,0,37.0,Non-Travel,Research & Development,7.0,2,Medical,Male,1,Sales Executive,Divorced,20280.0,1.0,16.0,1,9.0,3.0,9.0,7.0,7.0,1.0,2.0,3.0,3,3,7.506805555555553
3150,0,52.0,Travel_Rarely,Sales,2.0,1,Medical,Male,1,Laboratory Technician,Divorced,99800.0,3.0,11.0,1,18.0,2.0,10.0,6.0,9.0,4.0,1.0,3.0,3,3,9.078030942334742
3151,1,32.0,Non-Travel,Research & Development,7.0,2,Life Sciences,Female,2,Research Director,Married,32980.0,8.0,22.0,0,6.0,4.0,4.0,1.0,2.0,4.0,3.0,3.0,2,4,5.980728009259257
3152,0,24.0,Travel_Frequently,Sales,22.0,3,Life Sciences,Female,1,Healthcare Representative,Married,29350.0,0.0,14.0,2,3.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,2,3,5.993148148148148
3153,0,38.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Female,1,Research Scientist,Married,154270.0,3.0,16.0,1,18.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,6.010115641392464
3154,0,37.0,Travel_Rarely,Research & Development,1.0,4,Technical Degree,Female,5,Research Scientist,Married,39440.0,6.0,11.0,2,8.0,3.0,6.0,4.0,3.0,2.0,2.0,2.0,3,3,6.884231212540342
3155,0,49.0,Travel_Rarely,Sales,21.0,1,Life Sciences,Male,1,Sales Executive,Divorced,40110.0,1.0,18.0,2,31.0,2.0,31.0,0.0,9.0,4.0,3.0,3.0,1,3,10.81094466936572
3156,0,24.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,1,Sales Executive,Married,34070.0,1.0,15.0,2,6.0,2.0,6.0,1.0,4.0,2.0,4.0,3.0,2,3,9.029714187327825
3157,0,26.0,Travel_Rarely,Research & Development,19.0,4,Technical Degree,Female,4,Sales Executive,Married,119940.0,1.0,14.0,1,6.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,3,3,7.4096365740740735
3158,0,24.0,Travel_Rarely,Sales,7.0,3,Medical,Female,1,Laboratory Technician,Married,12320.0,1.0,12.0,0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,1,3,6.796458333333333
3159,0,50.0,Travel_Frequently,Sales,2.0,2,Marketing,Male,1,Sales Executive,Married,29600.0,1.0,14.0,3,32.0,2.0,32.0,10.0,7.0,1.0,2.0,3.0,3,3,6.8087341772151895
3160,0,25.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Research Scientist,Married,190940.0,1.0,16.0,0,7.0,3.0,7.0,0.0,6.0,2.0,3.0,3.0,2,3,7.404134199134194
3161,1,24.0,Travel_Frequently,Research & Development,2.0,3,Medical,Male,2,Research Scientist,Married,39190.0,1.0,21.0,0,6.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,3,4,10.791623300515711
3162,1,30.0,Travel_Frequently,Research & Development,9.0,3,Other,Male,2,Healthcare Representative,Married,68250.0,1.0,14.0,0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,3,3,6.911392332415062
3163,0,34.0,Travel_Rarely,Sales,6.0,2,Life Sciences,Male,4,Research Director,Married,102480.0,1.0,12.0,1,6.0,4.0,6.0,1.0,3.0,2.0,4.0,3.0,3,3,8.937468123861578
3164,1,31.0,Travel_Rarely,Research & Development,9.0,1,Medical,Female,1,Sales Representative,Divorced,189470.0,2.0,12.0,2,9.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2,3,6.717291962174941
3165,0,35.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,5,Sales Executive,Single,24960.0,4.0,17.0,3,9.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,3,3,7.893947056030386
3166,0,31.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,2,Sales Executive,Divorced,64650.0,4.0,17.0,0,13.0,3.0,7.0,5.0,7.0,1.0,4.0,4.0,3,3,6.314440928270037
3167,0,27.0,Travel_Rarely,Sales,22.0,4,Medical,Male,1,Sales Representative,Divorced,22060.0,0.0,14.0,1,6.0,4.0,5.0,0.0,3.0,1.0,3.0,2.0,3,3,7.89102083333333
3168,0,37.0,Travel_Rarely,Sales,9.0,4,Marketing,Female,2,Laboratory Technician,Married,20860.0,4.0,14.0,0,17.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,3,3,8.928014571948996
3169,0,20.0,Travel_Rarely,Research & Development,17.0,4,Medical,Female,1,Sales Representative,Single,22930.0,1.0,13.0,2,1.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,1,3,7.145572989307297
3170,0,42.0,Travel_Rarely,Research & Development,28.0,4,Life Sciences,Female,2,Manufacturing Director,Married,26450.0,1.0,15.0,0,10.0,5.0,10.0,2.0,2.0,3.0,4.0,3.0,3,3,7.480773635477583
3171,0,43.0,Travel_Rarely,Research & Development,10.0,5,Technical Degree,Female,2,Sales Executive,Divorced,26830.0,4.0,11.0,0,21.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,3,3,8.685696202531647
3172,0,38.0,Travel_Rarely,Human Resources,2.0,4,Medical,Male,1,Human Resources,Single,20140.0,3.0,17.0,1,8.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,4,3,6.786083562901745
3173,0,43.0,Travel_Frequently,Sales,4.0,3,Medical,Female,2,Healthcare Representative,Divorced,34190.0,3.0,11.0,1,10.0,5.0,8.0,4.0,7.0,4.0,3.0,3.0,3,3,9.060249766573296
3174,0,48.0,Travel_Rarely,Research & Development,8.0,1,Medical,Male,2,Laboratory Technician,Married,53760.0,7.0,13.0,1,21.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,4,3,7.013436474449132
3175,0,44.0,Travel_Rarely,Sales,29.0,4,Marketing,Male,2,Sales Executive,Single,19510.0,4.0,22.0,3,10.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,4,4,6.716417704011062
3176,0,34.0,Travel_Rarely,Research & Development,13.0,4,Life Sciences,Female,1,Laboratory Technician,Divorced,23410.0,1.0,20.0,2,8.0,3.0,8.0,0.0,6.0,3.0,3.0,3.0,2,4,8.410260270774979
3177,1,27.0,Travel_Rarely,Sales,27.0,3,Life Sciences,Male,2,Research Scientist,Divorced,22930.0,0.0,18.0,0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,3.0,3,3,6.512541062801932
3178,0,21.0,Travel_Rarely,Sales,16.0,2,Life Sciences,Male,3,Sales Executive,Single,87260.0,1.0,11.0,1,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1,3,7.165077546296299
3179,0,44.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,1,Laboratory Technician,Married,40110.0,4.0,14.0,1,26.0,2.0,2.0,0.0,1.0,4.0,4.0,4.0,3,3,8.711613865932053
3180,0,22.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,2,Laboratory Technician,Married,195450.0,0.0,14.0,0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2,3,5.994663998059194
3181,0,33.0,Travel_Rarely,Sales,13.0,4,Marketing,Female,2,Manufacturing Director,Divorced,45680.0,0.0,18.0,1,6.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3,3,7.303262436076243
3182,0,32.0,Travel_Rarely,Research & Development,1.0,1,Life Sciences,Female,1,Healthcare Representative,Married,30220.0,1.0,16.0,1,6.0,3.0,6.0,0.0,5.0,1.0,4.0,2.0,3,3,9.408271604938268
3183,0,30.0,Travel_Frequently,Research & Development,4.0,5,Technical Degree,Male,3,Manager,Divorced,57720.0,1.0,17.0,0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,7.319099859353026
3184,0,53.0,Travel_Rarely,Research & Development,24.0,3,Other,Female,3,Manager,Single,22690.0,7.0,11.0,1,18.0,2.0,14.0,8.0,10.0,4.0,1.0,4.0,2,3,7.110381083562903
3185,0,34.0,Travel_Rarely,Research & Development,1.0,5,Medical,Male,1,Research Scientist,Married,53810.0,1.0,12.0,0,10.0,0.0,10.0,8.0,8.0,2.0,4.0,2.0,3,3,7.383673724954463
3186,1,45.0,Travel_Frequently,Research & Development,19.0,4,Life Sciences,Male,3,Research Director,Married,34410.0,2.0,13.0,1,5.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,7.6030398550724625
3187,0,26.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,1,Manufacturing Director,Married,54540.0,1.0,13.0,1,3.0,5.0,3.0,0.0,2.0,3.0,4.0,3.0,4,3,9.990916305916308
3188,0,37.0,Travel_Rarely,Research & Development,4.0,3,Medical,Male,1,Manager,Married,98840.0,1.0,14.0,0,10.0,3.0,10.0,7.0,8.0,3.0,3.0,3.0,2,3,6.228323795898902
3189,0,29.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Healthcare Representative,Married,41570.0,1.0,17.0,3,6.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,3,3,6.803848547717842
3190,0,35.0,Travel_Rarely,Research & Development,10.0,5,Medical,Female,4,Laboratory Technician,Single,134580.0,1.0,11.0,0,17.0,3.0,17.0,11.0,8.0,2.0,4.0,3.0,3,3,6.678400095374347
3191,0,33.0,Travel_Frequently,Research & Development,8.0,3,Technical Degree,Male,2,Laboratory Technician,Divorced,90690.0,3.0,25.0,1,15.0,3.0,13.0,4.0,7.0,3.0,4.0,1.0,3,4,7.48084557023985
3192,0,54.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,2,Sales Executive,Married,40140.0,2.0,19.0,1,16.0,4.0,9.0,7.0,1.0,3.0,2.0,4.0,2,3,6.402996376811594
3193,0,36.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Male,2,Research Scientist,Divorced,59150.0,2.0,13.0,1,13.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,2,3,10.695917015341696
3194,0,27.0,Travel_Rarely,Sales,9.0,3,Marketing,Male,5,Research Director,Single,59930.0,0.0,14.0,1,5.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1,3,6.983818015546405
3195,1,20.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,5,Sales Representative,Single,61620.0,1.0,12.0,3,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2,3,8.586739526411657
