,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
3767,31.0,Travel_Frequently,Research & Development,29.0,3,Life Sciences,Female,2,Healthcare Representative,Single,25150.0,1.0,14.0,0,7.0,3.0,7.0,7.0,7.0,4.0,3.0,1.0,2,3,6.394126984126983
3768,50.0,Travel_Frequently,Research & Development,6.0,3,Medical,Male,1,Manager,Single,23420.0,1.0,12.0,1,32.0,2.0,32.0,13.0,9.0,3.0,4.0,3.0,2,3,9.987019489247311
3769,34.0,Travel_Rarely,Sales,25.0,5,Marketing,Female,1,Research Scientist,Married,41940.0,0.0,17.0,2,12.0,3.0,11.0,5.0,7.0,2.0,3.0,3.0,3,3,10.508235827664402
3770,42.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,1,Manufacturing Director,Married,106850.0,4.0,11.0,3,4.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.594873213462421
3771,37.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Research Scientist,Married,20220.0,1.0,12.0,0,10.0,1.0,10.0,3.0,7.0,1.0,4.0,3.0,3,3,7.990005860290672
3772,29.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Manager,Married,23140.0,3.0,13.0,0,9.0,5.0,7.0,0.0,7.0,3.0,1.0,3.0,4,3,6.1851791726791685
3773,33.0,Travel_Rarely,Research & Development,1.0,1,Life Sciences,Male,1,Research Scientist,Single,42560.0,1.0,13.0,3,5.0,1.0,5.0,0.0,2.0,4.0,2.0,3.0,3,3,7.20106782106782
3774,45.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Laboratory Technician,Married,35800.0,4.0,20.0,1,8.0,1.0,5.0,0.0,3.0,4.0,4.0,3.0,2,4,6.026891860996802
3775,42.0,Travel_Frequently,Human Resources,1.0,4,Technical Degree,Male,2,Manufacturing Director,Married,31620.0,2.0,17.0,2,24.0,1.0,20.0,13.0,9.0,4.0,4.0,1.0,3,3,8.09764403292181
3776,40.0,Travel_Rarely,Sales,10.0,1,Life Sciences,Female,1,Manufacturing Director,Married,65240.0,0.0,13.0,1,9.0,2.0,8.0,7.0,1.0,1.0,1.0,4.0,4,3,6.27705090553108
3777,33.0,Travel_Rarely,Research & Development,9.0,3,Medical,Female,2,Manufacturing Director,Married,28990.0,1.0,17.0,0,15.0,3.0,15.0,5.0,7.0,2.0,3.0,3.0,2,3,10.619531321444905
3778,40.0,Travel_Rarely,Sales,5.0,5,Life Sciences,Male,1,Manufacturing Director,Single,52310.0,1.0,12.0,2,21.0,4.0,21.0,7.0,7.0,3.0,4.0,3.0,3,3,8.402318738229756
3779,24.0,Travel_Rarely,Sales,10.0,2,Marketing,Male,1,Manufacturing Director,Divorced,23560.0,0.0,13.0,0,2.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,6.0945513714551405
3780,40.0,Non-Travel,Research & Development,7.0,3,Medical,Male,1,Research Scientist,Divorced,28000.0,3.0,12.0,2,8.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2,3,8.410671296296297
3781,45.0,Travel_Rarely,Research & Development,4.0,3,Medical,Female,3,Laboratory Technician,Divorced,118360.0,1.0,22.0,0,10.0,2.0,10.0,7.0,7.0,1.0,2.0,3.0,4,4,6.609450354609932
3782,35.0,Travel_Rarely,Research & Development,10.0,1,Life Sciences,Male,1,Healthcare Representative,Married,109030.0,0.0,11.0,0,6.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,4,3,7.809914707238359
3783,32.0,Travel_Rarely,Research & Development,22.0,4,Medical,Male,1,Sales Executive,Married,29730.0,3.0,22.0,0,12.0,0.0,7.0,2.0,5.0,4.0,2.0,3.0,4,4,7.300513085399447
3784,36.0,Travel_Rarely,Sales,9.0,3,Marketing,Female,4,Research Scientist,Single,142750.0,3.0,18.0,1,7.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,2,3,9.103744354110212
3785,48.0,Travel_Rarely,Research & Development,12.0,4,Medical,Male,1,Laboratory Technician,Divorced,55620.0,8.0,13.0,1,18.0,2.0,8.0,7.0,7.0,3.0,3.0,3.0,3,3,7.913028233151188
3786,29.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,2,Healthcare Representative,Married,45370.0,6.0,18.0,1,5.0,5.0,1.0,0.0,0.0,3.0,3.0,2.0,4,3,7.811518759018759
3787,33.0,Travel_Rarely,Research & Development,9.0,1,Medical,Male,1,Healthcare Representative,Married,76420.0,2.0,20.0,1,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2,4,7.118943474041728
3788,30.0,Travel_Rarely,Research & Development,1.0,3,Other,Male,3,Sales Executive,Married,179240.0,1.0,13.0,2,10.0,2.0,10.0,6.0,7.0,2.0,1.0,3.0,3,3,7.415841861598439
3789,38.0,Travel_Frequently,Sales,9.0,3,Marketing,Male,1,Manufacturing Director,Married,52040.0,3.0,13.0,1,10.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,3,3,6.910209219858154
3790,35.0,Travel_Rarely,Sales,7.0,2,Life Sciences,Male,1,Sales Executive,Single,22770.0,1.0,12.0,1,3.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3,3,6.799035947712417
3791,30.0,Travel_Rarely,Research & Development,14.0,3,Technical Degree,Male,5,Research Director,Married,27950.0,3.0,13.0,0,9.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,3,3,6.506272638277047
3792,35.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,1,Research Scientist,Divorced,25320.0,1.0,13.0,0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1,3,9.70629818594104
3793,53.0,Travel_Rarely,Research & Development,19.0,3,Life Sciences,Male,2,Manager,Married,25590.0,0.0,25.0,0,34.0,2.0,33.0,1.0,9.0,3.0,4.0,3.0,3,4,6.48492392807745
3794,38.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,3,Sales Executive,Married,49080.0,4.0,19.0,1,7.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,2,3,7.579077868852459
3795,32.0,Non-Travel,Research & Development,10.0,4,Life Sciences,Female,5,Research Scientist,Married,23800.0,4.0,13.0,0,9.0,5.0,6.0,1.0,2.0,4.0,1.0,2.0,3,3,7.384378809188937
3796,48.0,Travel_Rarely,Research & Development,2.0,5,Life Sciences,Male,1,Sales Executive,Married,47650.0,8.0,12.0,1,10.0,4.0,8.0,7.0,6.0,3.0,1.0,2.0,3,3,7.085148851383025
3797,34.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,2,Sales Executive,Single,20440.0,1.0,11.0,0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3,3,7.385408212560387
3798,55.0,Travel_Rarely,Research & Development,11.0,1,Medical,Female,1,Laboratory Technician,Married,26930.0,1.0,18.0,0,36.0,6.0,36.0,2.0,13.0,3.0,4.0,3.0,2,3,6.403510516689532
3799,34.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,2,Research Scientist,Married,65860.0,9.0,18.0,1,9.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3,3,6.107627939142463
3800,26.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Male,1,Research Director,Married,32940.0,1.0,11.0,0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,3.0,3,3,7.283724188790558
3801,38.0,Travel_Rarely,Sales,14.0,2,Marketing,Female,1,Sales Executive,Married,41710.0,0.0,23.0,0,10.0,4.0,9.0,7.0,7.0,3.0,2.0,3.0,4,4,7.048311614083215
3802,38.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Manufacturing Director,Single,27780.0,2.0,13.0,0,8.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,2,3,7.214350321395774
3803,36.0,Travel_Rarely,Human Resources,1.0,3,Human Resources,Male,1,Research Scientist,Single,23770.0,6.0,13.0,2,15.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.401679505135388
3804,29.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,1,Sales Representative,Single,24040.0,1.0,17.0,0,10.0,3.0,10.0,1.0,5.0,2.0,1.0,3.0,2,3,8.098837719298249
3805,35.0,Travel_Rarely,Sales,12.0,2,Life Sciences,Female,2,Sales Executive,Single,23180.0,3.0,19.0,0,10.0,4.0,5.0,0.0,4.0,1.0,3.0,3.0,4,3,9.314351449275364
3806,39.0,Travel_Rarely,Sales,2.0,2,Medical,Female,1,Sales Executive,Married,20080.0,2.0,12.0,0,11.0,3.0,7.0,7.0,6.0,4.0,3.0,3.0,3,3,7.8084596994535485
3807,29.0,Travel_Frequently,Research & Development,5.0,1,Medical,Female,1,Research Scientist,Divorced,62440.0,1.0,22.0,0,6.0,3.0,6.0,1.0,3.0,1.0,4.0,4.0,3,4,6.787518912529549
3808,50.0,Travel_Rarely,Research & Development,4.0,2,Medical,Female,1,Laboratory Technician,Married,27990.0,4.0,12.0,1,27.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1,3,9.415903642231443
3809,23.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Female,3,Manager,Married,105520.0,2.0,11.0,0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,6.687368541380883
3810,36.0,Travel_Frequently,Sales,21.0,3,Life Sciences,Male,2,Human Resources,Married,23290.0,3.0,15.0,0,9.0,2.0,3.0,0.0,2.0,1.0,1.0,3.0,3,3,9.190074696545292
3811,42.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,5,Manager,Single,40140.0,8.0,13.0,1,24.0,3.0,1.0,0.0,1.0,4.0,4.0,3.0,3,3,6.006545521292214
3812,35.0,Travel_Rarely,Sales,4.0,3,Medical,Female,2,Laboratory Technician,Married,74030.0,1.0,12.0,1,10.0,4.0,10.0,6.0,8.0,2.0,3.0,2.0,3,3,6.404425120772948
3813,34.0,Travel_Frequently,Research & Development,25.0,1,Life Sciences,Female,1,Manager,Married,22590.0,1.0,14.0,0,8.0,2.0,8.0,7.0,7.0,4.0,3.0,2.0,3,3,5.998565386374029
3814,40.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Laboratory Technician,Married,69320.0,1.0,13.0,0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,3,3,6.462534425451092
3815,43.0,Travel_Rarely,Research & Development,1.0,1,Other,Male,1,Manager,Divorced,46780.0,5.0,25.0,1,8.0,0.0,6.0,0.0,2.0,4.0,2.0,3.0,4,4,7.004932071809799
3816,35.0,Travel_Rarely,Sales,6.0,3,Marketing,Female,3,Sales Representative,Married,135820.0,1.0,17.0,1,1.0,3.0,1.0,0.0,1.0,3.0,4.0,2.0,2,3,7.276911901441188
3817,46.0,Travel_Rarely,Research & Development,12.0,4,Technical Degree,Male,1,Laboratory Technician,Single,23320.0,1.0,11.0,0,27.0,2.0,26.0,0.0,12.0,4.0,1.0,1.0,3,3,6.595099290780143
3818,28.0,Travel_Rarely,Human Resources,1.0,3,Medical,Female,2,Laboratory Technician,Married,24130.0,1.0,16.0,1,10.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,8.41511064030132
3819,22.0,Non-Travel,Sales,17.0,2,Marketing,Male,3,Sales Executive,Married,97050.0,1.0,18.0,2,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,2,3,8.869073275862071
3820,50.0,Travel_Frequently,Research & Development,3.0,3,Other,Male,2,Research Scientist,Married,42940.0,2.0,20.0,0,32.0,2.0,30.0,12.0,13.0,2.0,3.0,3.0,2,4,9.398416099773245
3821,32.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,3,Research Scientist,Married,47210.0,3.0,14.0,1,6.0,3.0,3.0,0.0,2.0,2.0,4.0,3.0,3,3,6.317826725403821
3822,44.0,Travel_Rarely,Research & Development,10.0,3,Technical Degree,Male,3,Manager,Divorced,25190.0,0.0,21.0,2,23.0,2.0,22.0,1.0,10.0,2.0,4.0,2.0,3,4,8.811887755102036
3823,30.0,Travel_Rarely,Research & Development,4.0,3,Medical,Female,1,Research Director,Married,21210.0,1.0,13.0,1,6.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,3,3,6.624580327080326
3824,45.0,Travel_Rarely,Sales,29.0,2,Technical Degree,Female,2,Research Scientist,Single,29730.0,1.0,12.0,0,10.0,2.0,10.0,1.0,4.0,3.0,1.0,3.0,3,3,8.91392461964039
3825,45.0,Non-Travel,Sales,2.0,4,Life Sciences,Male,2,Manufacturing Director,Married,58550.0,1.0,14.0,1,10.0,3.0,10.0,4.0,5.0,1.0,1.0,3.0,2,3,7.914459000485202
3826,31.0,Travel_Frequently,Research & Development,7.0,3,Medical,Male,2,Research Scientist,Single,36170.0,7.0,21.0,1,10.0,5.0,5.0,0.0,3.0,4.0,1.0,3.0,3,4,7.231297498797496
3827,36.0,Travel_Rarely,Research & Development,18.0,1,Medical,Male,2,Manufacturing Director,Married,67250.0,9.0,17.0,1,7.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3,3,10.93972459639126
3828,34.0,Travel_Frequently,Sales,28.0,4,Marketing,Male,5,Manufacturing Director,Divorced,103250.0,1.0,11.0,1,9.0,3.0,9.0,7.0,2.0,3.0,4.0,3.0,2,3,6.109448051948052
3829,49.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,3,Healthcare Representative,Married,69490.0,1.0,14.0,1,10.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,3,3,7.313988095238095
3830,39.0,Travel_Rarely,Research & Development,6.0,2,Life Sciences,Male,3,Research Scientist,Married,106090.0,2.0,17.0,1,10.0,2.0,7.0,7.0,7.0,2.0,1.0,3.0,3,3,6.585563936781604
3831,27.0,Travel_Rarely,Research & Development,2.0,1,Life Sciences,Male,4,Research Scientist,Divorced,44470.0,1.0,13.0,0,7.0,4.0,7.0,0.0,7.0,4.0,1.0,3.0,3,3,6.093734827264242
3832,35.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,2,Sales Executive,Married,21570.0,1.0,25.0,0,16.0,1.0,16.0,1.0,10.0,2.0,1.0,3.0,2,4,7.603855932203391
3833,28.0,Travel_Rarely,Research & Development,23.0,3,Life Sciences,Male,3,Manufacturing Director,Divorced,46010.0,0.0,15.0,2,6.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,3,3,7.414982419127983
3834,21.0,Travel_Rarely,Research & Development,3.0,1,Life Sciences,Female,1,Laboratory Technician,Single,170990.0,1.0,14.0,1,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.892258503401364
3835,18.0,Travel_Frequently,Research & Development,3.0,5,Medical,Male,1,Research Director,Single,24790.0,1.0,12.0,1,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2,3,8.430085106382977
3836,47.0,Travel_Rarely,Research & Development,25.0,4,Medical,Male,2,Research Scientist,Married,148520.0,3.0,19.0,3,27.0,3.0,5.0,1.0,0.0,4.0,3.0,3.0,2,3,6.021607487922704
3837,39.0,Travel_Rarely,Sales,2.0,4,Life Sciences,Male,1,Laboratory Technician,Divorced,72640.0,0.0,17.0,0,11.0,5.0,10.0,0.0,7.0,3.0,3.0,3.0,3,3,6.903323917137477
3838,40.0,Travel_Rarely,Research & Development,22.0,1,Life Sciences,Male,1,Laboratory Technician,Married,56660.0,1.0,14.0,1,18.0,2.0,18.0,14.0,12.0,1.0,3.0,3.0,3,3,7.5859212376933876
3839,35.0,Non-Travel,Research & Development,29.0,3,Medical,Female,2,Sales Executive,Married,78230.0,1.0,13.0,1,15.0,3.0,14.0,2.0,9.0,3.0,3.0,3.0,3,3,6.24039699570816
3840,37.0,Travel_Rarely,Research & Development,29.0,4,Technical Degree,Male,1,Laboratory Technician,Married,78800.0,3.0,12.0,1,9.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,4,3,8.00465846994536
3841,39.0,Travel_Frequently,Research & Development,2.0,3,Technical Degree,Female,2,Manager,Single,131940.0,0.0,11.0,0,10.0,2.0,9.0,3.0,8.0,1.0,3.0,1.0,3,3,6.680691609977323
3842,45.0,Travel_Rarely,Research & Development,28.0,3,Life Sciences,Female,2,Laboratory Technician,Divorced,50670.0,1.0,11.0,2,10.0,3.0,10.0,3.0,9.0,4.0,4.0,3.0,2,3,7.283664990421455
3843,38.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,3,Sales Executive,Married,50790.0,3.0,11.0,0,10.0,3.0,5.0,0.0,2.0,4.0,3.0,4.0,3,3,9.60357008907642
3844,35.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,3,Healthcare Representative,Married,23210.0,9.0,12.0,1,15.0,0.0,13.0,6.0,0.0,4.0,1.0,3.0,3,3,5.993160310734469
3845,37.0,Travel_Rarely,Research & Development,22.0,3,Life Sciences,Female,2,Healthcare Representative,Married,174440.0,1.0,14.0,0,8.0,4.0,8.0,7.0,7.0,2.0,2.0,1.0,3,3,8.02535265700483
3846,40.0,Travel_Rarely,Research & Development,8.0,3,Technical Degree,Female,2,Healthcare Representative,Single,24040.0,6.0,17.0,0,18.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,2,3,9.252811016144353
3847,44.0,Travel_Frequently,Sales,2.0,2,Marketing,Male,1,Laboratory Technician,Married,34520.0,4.0,11.0,1,14.0,2.0,10.0,0.0,2.0,1.0,4.0,3.0,2,3,8.62264453477869
3848,48.0,Travel_Frequently,Sales,10.0,4,Marketing,Female,3,Manager,Married,22700.0,2.0,14.0,3,23.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.094894067796611
3849,35.0,Travel_Rarely,Research & Development,9.0,3,Life Sciences,Male,2,Manager,Divorced,173990.0,6.0,12.0,0,7.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1,3,10.698062471184866
3850,24.0,Travel_Frequently,Research & Development,15.0,3,Life Sciences,Male,2,Research Scientist,Single,54880.0,1.0,22.0,1,6.0,6.0,6.0,1.0,3.0,1.0,4.0,3.0,3,4,8.678833105646623
3851,27.0,Travel_Rarely,Sales,10.0,4,Life Sciences,Male,3,Sales Executive,Married,194190.0,7.0,14.0,1,5.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,1,3,7.206112263716002
3852,27.0,Travel_Frequently,Research & Development,7.0,3,Life Sciences,Male,1,Research Scientist,Single,28110.0,2.0,20.0,0,6.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,3,4,6.407136015325671
3853,40.0,Travel_Rarely,Sales,16.0,4,Marketing,Male,1,Research Director,Single,36330.0,3.0,16.0,2,10.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,3,3,10.53904878618114
3854,29.0,Travel_Rarely,Research & Development,20.0,1,Medical,Female,2,Manager,Single,41630.0,9.0,15.0,1,8.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,2,3,7.28953056768559
3855,36.0,Travel_Rarely,Research & Development,23.0,3,Life Sciences,Female,3,Sales Executive,Married,21320.0,4.0,20.0,0,9.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,2,4,7.887590605627084
3856,25.0,Travel_Frequently,Sales,5.0,1,Marketing,Male,4,Manufacturing Director,Divorced,139730.0,1.0,14.0,0,7.0,3.0,7.0,0.0,7.0,4.0,3.0,3.0,2,3,6.065146638054364
3857,39.0,Travel_Rarely,Sales,10.0,3,Marketing,Female,2,Research Director,Married,26840.0,4.0,12.0,0,7.0,2.0,5.0,1.0,0.0,4.0,2.0,3.0,3,3,6.776572855750485
3858,49.0,Travel_Rarely,Sales,4.0,2,Life Sciences,Male,2,Research Director,Married,108450.0,3.0,24.0,0,27.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,2,4,7.813417257683209
3859,50.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,3,Sales Executive,Divorced,43770.0,5.0,12.0,1,19.0,2.0,14.0,1.0,11.0,4.0,1.0,3.0,2,3,7.787777777777779
3860,20.0,Travel_Rarely,Research & Development,18.0,4,Medical,Female,2,Sales Executive,Single,37430.0,1.0,13.0,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3,3,6.6152955082742375
3861,34.0,Travel_Rarely,Research & Development,10.0,3,Medical,Male,3,Laboratory Technician,Divorced,41480.0,1.0,11.0,0,11.0,3.0,11.0,7.0,9.0,4.0,2.0,3.0,3,3,7.691735253772293
3862,36.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,2,Healthcare Representative,Single,10510.0,2.0,14.0,0,15.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3,3,6.00314093314093
3863,49.0,Travel_Rarely,Human Resources,6.0,2,Life Sciences,Female,2,Research Scientist,Married,107390.0,2.0,11.0,3,30.0,3.0,15.0,2.0,12.0,3.0,3.0,3.0,3,3,8.480666666666666
3864,36.0,Non-Travel,Research & Development,8.0,4,Life Sciences,Male,4,Laboratory Technician,Married,103880.0,0.0,14.0,0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,3,3,8.009613266283525
3865,36.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,2,Healthcare Representative,Divorced,114160.0,6.0,16.0,0,13.0,2.0,5.0,0.0,4.0,4.0,1.0,3.0,3,3,6.313820037986706
3866,54.0,Travel_Rarely,Sales,24.0,3,Marketing,Male,1,Laboratory Technician,Married,26000.0,3.0,14.0,0,36.0,5.0,10.0,4.0,7.0,2.0,3.0,3.0,3,3,7.590807217473885
3867,43.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,1,Research Scientist,Married,24220.0,1.0,11.0,1,14.0,2.0,14.0,6.0,11.0,3.0,3.0,3.0,3,3,7.602657254361796
3868,35.0,Travel_Frequently,Research & Development,17.0,4,Medical,Male,1,Research Director,Single,54720.0,3.0,11.0,1,13.0,3.0,11.0,6.0,7.0,4.0,4.0,4.0,2,3,8.362878787878785
3869,38.0,Travel_Frequently,Research & Development,19.0,2,Life Sciences,Male,2,Research Scientist,Married,24510.0,7.0,12.0,1,19.0,3.0,13.0,2.0,9.0,4.0,4.0,4.0,3,3,7.185211805555552
3870,29.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,2,Sales Representative,Divorced,42400.0,1.0,14.0,0,10.0,2.0,10.0,0.0,9.0,1.0,2.0,2.0,2,3,10.688967391304349
3871,33.0,Travel_Rarely,Research & Development,7.0,3,Medical,Male,5,Sales Executive,Divorced,109990.0,1.0,18.0,3,6.0,3.0,6.0,0.0,4.0,4.0,4.0,3.0,2,3,6.380850480109739
3872,32.0,Travel_Rarely,Research & Development,5.0,4,Technical Degree,Male,5,Research Scientist,Divorced,50030.0,0.0,13.0,0,10.0,5.0,9.0,1.0,6.0,4.0,2.0,2.0,3,3,6.61519212962963
3873,31.0,Travel_Rarely,Research & Development,28.0,4,Technical Degree,Female,2,Sales Executive,Married,127420.0,1.0,11.0,0,10.0,4.0,10.0,0.0,2.0,1.0,4.0,3.0,2,3,7.401361585944919
3874,49.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,1,Laboratory Technician,Divorced,42270.0,4.0,18.0,0,17.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2,3,9.711996151996148
3875,38.0,Travel_Frequently,Sales,29.0,2,Medical,Female,1,Sales Executive,Single,39170.0,1.0,15.0,3,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3,3,7.781927966101696
3876,47.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,3,Laboratory Technician,Divorced,183030.0,6.0,22.0,1,29.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2,4,6.705334255417238
3877,49.0,Travel_Rarely,Research & Development,21.0,3,Medical,Male,2,Manufacturing Director,Single,23800.0,4.0,13.0,0,23.0,3.0,8.0,0.0,0.0,3.0,3.0,3.0,1,3,6.390048879351456
3878,41.0,Travel_Rarely,Research & Development,24.0,4,Life Sciences,Female,4,Manager,Single,137260.0,3.0,12.0,0,21.0,6.0,2.0,0.0,2.0,4.0,3.0,3.0,4,3,10.995572424651376
3879,20.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,1,Sales Representative,Single,47770.0,1.0,18.0,1,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,3,3,7.722351532567048
3880,33.0,Non-Travel,Research & Development,18.0,2,Medical,Female,2,Healthcare Representative,Divorced,63850.0,1.0,13.0,0,7.0,6.0,6.0,1.0,2.0,3.0,4.0,3.0,2,3,9.514089068825912
3881,36.0,Travel_Rarely,Research & Development,2.0,2,Technical Degree,Male,3,Sales Executive,Married,199730.0,6.0,12.0,0,10.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,6.011818287037041
3882,44.0,Travel_Rarely,Research & Development,9.0,3,Technical Degree,Female,3,Healthcare Representative,Divorced,68610.0,4.0,12.0,0,8.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,8.514237588652486
3883,23.0,Travel_Rarely,Human Resources,6.0,3,Life Sciences,Female,3,Laboratory Technician,Single,49690.0,1.0,12.0,0,5.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,3,3,8.11039419087137
3884,38.0,Travel_Rarely,Research & Development,11.0,2,Life Sciences,Male,1,Sales Executive,Married,198450.0,7.0,11.0,1,7.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,3,3,7.406556283357593
3885,53.0,Travel_Rarely,Research & Development,24.0,3,Life Sciences,Male,4,Research Director,Married,133200.0,3.0,11.0,0,11.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3,3,8.025557950191567
3886,48.0,Travel_Frequently,Sales,10.0,2,Marketing,Male,1,Healthcare Representative,Married,63470.0,2.0,12.0,1,19.0,3.0,9.0,7.0,7.0,4.0,3.0,3.0,1,3,9.921207929921623
3887,32.0,Travel_Rarely,Sales,1.0,3,Life Sciences,Male,2,Research Scientist,Single,27430.0,1.0,19.0,1,1.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,7.502065118397085
3888,26.0,Non-Travel,Research & Development,18.0,2,Medical,Male,1,Human Resources,Single,108800.0,1.0,23.0,1,7.0,5.0,7.0,5.0,7.0,4.0,4.0,3.0,3,4,7.179538958045182
3889,55.0,Travel_Rarely,Research & Development,23.0,1,Life Sciences,Male,5,Laboratory Technician,Divorced,23420.0,5.0,11.0,2,8.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,3,3,7.683146551724133
3890,34.0,Travel_Rarely,Sales,28.0,3,Life Sciences,Female,2,Research Scientist,Married,176500.0,1.0,19.0,1,15.0,6.0,15.0,4.0,13.0,2.0,4.0,4.0,1,3,7.971089569160996
3891,60.0,Travel_Rarely,Sales,17.0,4,Medical,Male,1,Manager,Divorced,40250.0,3.0,13.0,1,19.0,5.0,1.0,0.0,0.0,3.0,4.0,4.0,2,3,6.223042824074073
3892,33.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Manager,Married,97250.0,1.0,11.0,0,14.0,0.0,14.0,2.0,13.0,2.0,2.0,3.0,3,3,7.8237838468720815
3893,37.0,Travel_Frequently,Research & Development,13.0,3,Life Sciences,Male,1,Laboratory Technician,Divorced,119040.0,1.0,12.0,1,6.0,4.0,6.0,1.0,3.0,3.0,4.0,2.0,3,3,6.5049905033238415
3894,34.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,1,Healthcare Representative,Married,21770.0,1.0,13.0,0,10.0,5.0,10.0,8.0,7.0,2.0,4.0,3.0,3,3,7.099637377963732
