,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
3505,0,29.0,1.0,4,3,27160.0,0.0,18.0,0,8.0,2.0,7.0,1.0,1.0,4.0,2.0,2.0,1,3,7.09174773485932,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3506,0,42.0,21.0,2,1,22010.0,4.0,12.0,1,16.0,3.0,1.0,0.0,0.0,2.0,4.0,3.0,4,3,7.204237640724423,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3507,0,29.0,4.0,2,2,65400.0,1.0,22.0,0,10.0,2.0,10.0,1.0,2.0,2.0,4.0,2.0,1,4,10.900306238615654,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3508,0,38.0,1.0,3,1,38160.0,1.0,13.0,2,7.0,2.0,7.0,5.0,0.0,3.0,3.0,4.0,2,3,6.495622032288701,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3509,0,28.0,6.0,4,1,52530.0,1.0,15.0,0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3,3,10.676222687122264,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3510,1,18.0,2.0,4,3,109650.0,1.0,18.0,0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,4,3,7.010858690640849,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3511,1,33.0,3.0,2,1,49360.0,0.0,14.0,0,6.0,2.0,5.0,0.0,3.0,1.0,1.0,3.0,2,3,8.984980405716922,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3512,0,41.0,4.0,2,2,25430.0,3.0,12.0,0,6.0,3.0,1.0,0.0,0.0,2.0,4.0,3.0,3,3,8.098481087470454,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3513,1,31.0,10.0,3,1,53040.0,1.0,17.0,0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4,3,7.127894420394424,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3514,0,37.0,23.0,3,3,166590.0,7.0,16.0,1,9.0,2.0,6.0,1.0,3.0,3.0,4.0,3.0,3,3,7.974104803493449,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3515,0,27.0,6.0,2,1,42600.0,1.0,11.0,2,4.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,3,3,7.36342282659228,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3516,0,34.0,1.0,1,2,24760.0,1.0,19.0,0,6.0,2.0,6.0,1.0,3.0,2.0,3.0,2.0,3,3,7.086201716738195,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3517,0,35.0,6.0,3,3,31020.0,1.0,13.0,1,6.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,2,3,6.795753113026817,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3518,1,29.0,6.0,3,1,22440.0,1.0,12.0,3,11.0,5.0,11.0,3.0,10.0,4.0,1.0,1.0,1,3,6.771594304388422,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3519,0,40.0,2.0,4,4,75960.0,9.0,11.0,0,20.0,0.0,18.0,2.0,13.0,2.0,3.0,2.0,1,3,6.717986997635932,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3520,1,42.0,2.0,4,1,22850.0,0.0,16.0,0,22.0,3.0,21.0,13.0,14.0,3.0,1.0,2.0,1,3,8.053107714701602,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3521,0,42.0,1.0,2,4,30340.0,7.0,21.0,1,9.0,3.0,6.0,1.0,5.0,2.0,1.0,4.0,2,4,7.705268073750607,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3522,0,35.0,5.0,3,1,57150.0,6.0,24.0,2,10.0,0.0,8.0,1.0,7.0,4.0,3.0,3.0,3,4,7.119267009300052,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3523,0,24.0,7.0,4,1,25760.0,8.0,17.0,3,6.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,3,3,7.937359924026592,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3524,1,28.0,15.0,4,2,41970.0,1.0,13.0,0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,2.0,1,3,10.338630385487525,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3525,0,26.0,1.0,4,2,143360.0,1.0,21.0,1,8.0,3.0,8.0,0.0,7.0,1.0,4.0,3.0,3,4,7.471162374821175,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3526,0,30.0,7.0,2,1,34480.0,1.0,11.0,0,10.0,3.0,10.0,1.0,4.0,3.0,4.0,3.0,3,3,7.689747044917257,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3527,0,40.0,26.0,4,2,194060.0,3.0,20.0,3,16.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,3,4,10.463982610659436,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3528,0,35.0,18.0,5,2,65380.0,2.0,16.0,1,15.0,3.0,7.0,6.0,4.0,3.0,2.0,4.0,3,3,6.911564577397911,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3529,0,34.0,6.0,2,1,43060.0,0.0,11.0,0,14.0,2.0,13.0,4.0,9.0,4.0,1.0,3.0,3,3,7.522875816993464,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3530,0,35.0,3.0,3,2,22580.0,1.0,11.0,1,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3,3,7.963982638888893,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3531,1,43.0,5.0,3,3,45220.0,8.0,15.0,1,7.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3,3,7.493321360153256,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3532,0,32.0,11.0,2,2,44870.0,1.0,11.0,0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,2,3,6.594707175925924,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3533,0,56.0,3.0,2,2,44490.0,2.0,15.0,0,28.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,1,3,6.287570323488049,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3534,0,29.0,26.0,1,1,22180.0,1.0,24.0,1,10.0,1.0,10.0,0.0,8.0,3.0,4.0,3.0,3,4,7.50720652173913,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3535,0,19.0,23.0,4,2,191970.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,7.311391283524902,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3536,0,45.0,22.0,3,2,132120.0,4.0,13.0,0,7.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,8.78936676082862,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3537,0,37.0,14.0,4,3,65770.0,1.0,13.0,0,14.0,1.0,14.0,3.0,11.0,4.0,4.0,2.0,1,3,6.832842066957788,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3538,0,20.0,6.0,3,5,83920.0,1.0,17.0,0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.684359434865903,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3539,1,44.0,6.0,2,3,45580.0,1.0,13.0,1,6.0,2.0,6.0,0.0,2.0,3.0,3.0,3.0,1,3,10.408523391812874,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3540,0,53.0,6.0,4,1,40310.0,3.0,12.0,1,26.0,3.0,7.0,4.0,7.0,4.0,3.0,3.0,2,3,6.025689257722458,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3541,0,29.0,23.0,3,1,79690.0,0.0,14.0,0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,3,3,8.91173812816966,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3542,1,22.0,22.0,4,1,26540.0,0.0,24.0,0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,2,4,9.879404761904766,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3543,0,46.0,2.0,3,2,165550.0,8.0,14.0,2,28.0,4.0,26.0,15.0,9.0,3.0,1.0,3.0,3,3,5.98830459770115,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3544,0,44.0,20.0,3,1,45560.0,2.0,13.0,0,6.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.197866809116807,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3545,0,33.0,28.0,4,1,60910.0,1.0,15.0,0,5.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,1,3,7.799461382113819,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3546,1,41.0,12.0,3,2,195660.0,6.0,16.0,0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4,3,7.183438069216759,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3547,0,30.0,20.0,3,3,48100.0,8.0,18.0,0,8.0,3.0,4.0,0.0,3.0,3.0,1.0,3.0,2,3,7.510671010516694,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3548,0,40.0,9.0,3,1,45230.0,5.0,16.0,1,5.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,6.8095969267139465,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3549,0,50.0,25.0,4,2,32020.0,2.0,24.0,1,32.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3,4,7.172575973409306,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3550,0,28.0,6.0,3,2,23510.0,1.0,16.0,0,6.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,3,3,7.151254137115833,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3551,0,46.0,8.0,4,3,17020.0,5.0,21.0,0,25.0,2.0,4.0,0.0,3.0,4.0,2.0,3.0,3,4,7.307771990740735,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3552,0,35.0,4.0,4,1,180410.0,3.0,20.0,1,15.0,3.0,7.0,1.0,7.0,3.0,1.0,3.0,2,4,8.487952380952379,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3553,1,24.0,28.0,4,3,28860.0,1.0,19.0,1,1.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,3,3,6.598539312617704,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3554,0,33.0,9.0,2,1,20970.0,1.0,14.0,2,10.0,5.0,10.0,0.0,1.0,2.0,3.0,2.0,2,3,6.018187714145863,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3555,0,36.0,9.0,2,2,119350.0,1.0,11.0,3,7.0,6.0,7.0,1.0,7.0,3.0,3.0,3.0,4,3,6.611998132586366,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3556,0,30.0,29.0,3,1,25460.0,1.0,14.0,1,10.0,2.0,10.0,8.0,9.0,3.0,3.0,2.0,3,3,6.015647754137115,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3557,0,44.0,3.0,4,2,25640.0,1.0,12.0,3,20.0,3.0,20.0,13.0,17.0,4.0,4.0,3.0,1,3,7.606717687074833,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3558,0,20.0,18.0,4,1,84120.0,1.0,13.0,0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.3010128578360085,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3559,0,46.0,9.0,1,1,141180.0,2.0,22.0,0,12.0,3.0,6.0,1.0,4.0,4.0,4.0,2.0,3,4,6.224990623534923,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3560,0,42.0,5.0,4,5,170460.0,7.0,11.0,0,10.0,3.0,4.0,0.0,3.0,4.0,1.0,4.0,2,3,7.486526639344262,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3561,0,60.0,2.0,2,2,25640.0,0.0,14.0,1,12.0,3.0,11.0,1.0,9.0,2.0,4.0,3.0,3,3,8.602125850340137,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3562,0,32.0,10.0,3,1,102660.0,1.0,11.0,0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3,3,7.289922267946955,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3563,0,32.0,9.0,3,2,50700.0,4.0,12.0,1,10.0,6.0,8.0,0.0,7.0,4.0,3.0,3.0,3,3,8.408966861598438,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3564,0,36.0,3.0,2,4,178610.0,2.0,18.0,0,17.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,2,3,7.989745467224547,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3565,0,33.0,26.0,2,1,42300.0,0.0,12.0,0,15.0,0.0,14.0,4.0,10.0,1.0,4.0,3.0,3,3,6.1258540448343055,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3566,0,40.0,1.0,3,2,37800.0,7.0,12.0,0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1,3,7.322335748792276,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3567,0,25.0,6.0,2,1,27680.0,0.0,22.0,1,5.0,0.0,4.0,1.0,1.0,3.0,4.0,3.0,3,4,8.01526748971193,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3568,0,30.0,9.0,3,1,90710.0,0.0,19.0,1,12.0,2.0,11.0,5.0,7.0,4.0,2.0,3.0,2,3,9.186699763593376,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3569,0,42.0,8.0,2,1,106480.0,3.0,13.0,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,9.459649000464898,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3570,0,35.0,1.0,1,2,136100.0,4.0,22.0,2,16.0,4.0,13.0,4.0,12.0,3.0,4.0,2.0,2,4,9.811535269709536,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3571,0,27.0,7.0,3,3,34080.0,1.0,24.0,0,9.0,2.0,9.0,6.0,8.0,1.0,1.0,2.0,3,4,9.161649011299437,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3572,0,54.0,9.0,2,2,29830.0,7.0,14.0,1,33.0,2.0,5.0,1.0,4.0,4.0,3.0,1.0,2,3,6.281152433425156,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3573,0,44.0,4.0,4,5,76320.0,1.0,21.0,0,10.0,3.0,10.0,7.0,7.0,1.0,4.0,3.0,3,4,6.012280521262003,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3574,1,19.0,2.0,2,3,98240.0,1.0,18.0,0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3,3,8.410409663865545,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3575,0,29.0,19.0,4,1,99500.0,1.0,20.0,0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,3,4,7.381258381226054,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3576,0,54.0,9.0,4,2,20930.0,3.0,19.0,0,36.0,2.0,10.0,0.0,9.0,4.0,4.0,3.0,3,3,7.696354595336077,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3577,0,31.0,21.0,3,2,99800.0,1.0,12.0,0,6.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,3,3,8.61680028129395,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3578,0,31.0,24.0,1,1,38940.0,1.0,12.0,0,10.0,3.0,10.0,1.0,8.0,3.0,1.0,3.0,4,3,7.306390117994103,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3579,0,59.0,3.0,4,1,40510.0,5.0,16.0,3,13.0,3.0,6.0,0.0,5.0,3.0,4.0,3.0,3,3,7.375862445414849,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3580,0,43.0,11.0,2,3,168350.0,3.0,17.0,1,25.0,3.0,8.0,0.0,7.0,3.0,4.0,3.0,3,3,6.5677801827801865,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3581,0,49.0,14.0,4,2,62300.0,2.0,14.0,0,23.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2,3,6.683643719806761,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3582,0,36.0,5.0,2,1,47170.0,1.0,19.0,1,12.0,3.0,11.0,0.0,7.0,3.0,2.0,2.0,3,3,6.057707423580791,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3583,0,48.0,1.0,4,2,132370.0,5.0,13.0,1,7.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,4,3,6.084178691678689,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3584,0,27.0,6.0,4,2,37550.0,1.0,19.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,3,3,7.987510460251044,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3585,0,29.0,17.0,4,1,65820.0,1.0,19.0,1,6.0,3.0,6.0,1.0,0.0,3.0,4.0,3.0,3,3,8.767204415954415,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3586,0,48.0,1.0,1,2,74060.0,6.0,14.0,2,25.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,3,3,6.171156835848199,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3587,0,29.0,3.0,3,2,48050.0,3.0,16.0,1,9.0,2.0,7.0,1.0,7.0,4.0,4.0,2.0,3,3,6.871036727103671,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3588,0,34.0,9.0,4,2,27410.0,0.0,15.0,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.00166901078293,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3589,0,44.0,4.0,3,1,42620.0,7.0,18.0,0,26.0,2.0,22.0,3.0,10.0,2.0,2.0,3.0,3,3,7.018062865497078,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3590,0,33.0,8.0,2,2,161840.0,0.0,13.0,1,10.0,2.0,9.0,0.0,8.0,4.0,3.0,3.0,4,3,10.97469582185491,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3591,0,19.0,2.0,4,3,115570.0,1.0,22.0,0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3,4,10.772186192468611,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3592,0,23.0,2.0,3,3,18780.0,1.0,13.0,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3,3,7.480851775011526,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3593,1,25.0,1.0,1,1,109320.0,1.0,11.0,1,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,3,3,9.216998866213157,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3594,0,26.0,9.0,3,2,68110.0,1.0,11.0,1,8.0,4.0,8.0,2.0,2.0,3.0,4.0,2.0,3,3,8.701572504708096,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3595,1,45.0,12.0,3,2,43060.0,2.0,11.0,2,26.0,3.0,24.0,1.0,11.0,1.0,2.0,3.0,3,3,9.92101053639846,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3596,0,55.0,27.0,3,2,48590.0,1.0,24.0,1,34.0,3.0,33.0,15.0,0.0,4.0,2.0,3.0,4,4,9.585816854990584,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3597,1,21.0,20.0,2,4,53370.0,1.0,14.0,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3,3,7.5746817129629616,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3598,0,46.0,1.0,4,1,23400.0,2.0,13.0,1,26.0,2.0,11.0,0.0,8.0,4.0,2.0,3.0,1,3,6.890804473304475,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3599,0,34.0,13.0,4,3,74910.0,0.0,14.0,1,4.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2,3,8.903581267217627,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3600,0,51.0,14.0,3,2,105270.0,4.0,14.0,0,31.0,3.0,29.0,11.0,10.0,4.0,2.0,2.0,3,3,11.016749058380418,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3601,0,59.0,4.0,2,2,165950.0,6.0,21.0,1,25.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,3,4,6.6114888423988845,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3602,0,34.0,14.0,4,3,88340.0,4.0,13.0,1,15.0,1.0,11.0,5.0,10.0,3.0,2.0,4.0,3,3,6.784612048757614,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3603,0,28.0,2.0,3,1,55770.0,0.0,19.0,0,5.0,3.0,4.0,0.0,2.0,4.0,3.0,2.0,3,3,10.411306628516927,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3604,0,44.0,3.0,4,2,47070.0,1.0,17.0,0,26.0,4.0,25.0,14.0,13.0,3.0,1.0,2.0,1,3,7.800247973295187,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3605,0,34.0,1.0,3,2,24000.0,4.0,18.0,1,14.0,3.0,10.0,1.0,8.0,3.0,2.0,4.0,3,3,7.502873015873011,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3606,0,35.0,9.0,3,4,98240.0,0.0,19.0,0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3,3,10.48629947544111,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3607,0,42.0,23.0,4,1,64470.0,6.0,13.0,0,18.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3,3,9.393627946127946,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3608,0,43.0,7.0,2,1,195020.0,3.0,18.0,2,23.0,3.0,21.0,15.0,17.0,4.0,4.0,4.0,4,3,6.400272967772972,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3609,0,36.0,2.0,4,1,27250.0,9.0,21.0,1,18.0,4.0,16.0,5.0,12.0,3.0,2.0,3.0,2,4,10.606711583924346,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
